starting...
709
711
zatcap.cpp:442 loadUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
33191389
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
267477531
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
New tweet: My post on <a oncontextmenu=\'mutePop(\"@AnnoyedGamer\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnnoyedGamer\');\" class=\'user 17076095\'>@AnnoyedGamer</a> <a oncontextmenu=\'mutePop(\"@patriciaxh\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@patriciaxh\');\" class=\'user 325966297\'>@patriciaxh</a> <a oncontextmenu=\'mutePop(\"@Kotaku\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Kotaku\');\" class=\'user 11928542\'>@Kotaku</a> <a oncontextmenu=\'mutePop(\"@jasonschreier\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@jasonschreier\');\" class=\'user 126819958\'>@jasonschreier</a> is up on <a oncontextmenu=\'mutePop(\"@vgrevolution\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@vgrevolution\');\" class=\'user 6875402\'>@vgrevolution</a> <a href=\'javascript:;\' oncontextmenu=\"cpp.handleImage(\'http://www.vgrevolution.com/2013/05/annoyed-gamer-vs-kotaku-an-analysis/\');\" onclick=\"cpp.openInNativeBrowser(\'http://www.vgrevolution.com/2013/05/annoyed-gamer-vs-kotaku-an-analysis/\');\">vgrevolution.com/2013/05/annoye…</a> thanks to <a oncontextmenu=\'mutePop(\"@stephentotilo\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@stephentotilo\');\" class=\'user 33191389\'>@stephentotilo</a> for help
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
84670801
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14809892
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:966 processTweet
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
107336879
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:362 parseRestTweets
processing tweet 9
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:345 parseRestTweets
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:352 parseRestTweets
processing tweet 0
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:913 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@ellaguro\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@ellaguro\');\" class=\'user 22540035\'>@ellaguro</a> I\'ve really come to resent the word polish
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 1
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@xMattieBrice\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@xMattieBrice\');\" class=\'user 276322412\'>@xMattieBrice</a> <a oncontextmenu=\'mutePop(\"@ellaguro\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@ellaguro\');\" class=\'user 22540035\'>@ellaguro</a> \"thing that takes lots of time and money - you\'ve got plenty of each to spare, of course!\"
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 2
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18933499
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Artist Tip: it was an accident
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 3
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
216442854
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: If you offend someone, it\'s pretty likely that it\'s your fault, not theirs. Try to apologise instead of accusing them of misinterpreting you
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 4
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
22028884
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: subtweet(n)\n{\n  for i=0 to n\n    print \"sub-\"\n  print \"tweeting people about\"\n  for i=0 to n-1\n    print \"sub-\"\n  print \"tweets\"\n}
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 5
twitter.cpp:359 parseRestTweets
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
19785044
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Note 2: To simplify any further extension of this discussion I propose we take a cue from trigonometry and adopt the notation sub³tweet, etc
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 10
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://i.imgur.com/BzOfvAy.jpg\'); return false;\" onclick=\"cpp.handleImage(\'http://i.imgur.com/BzOfvAy.jpg\');\">i.imgur.com/BzOfvAy.jpg</a> Also this <a oncontextmenu=\'mutePop(\"#GuiltyGear\"); return false;\' href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23GuiltyGear\');\">#GuiltyGear</a>
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 6
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: I don\'t think people even understand when they complain about Unreal Engine. I think they\'re just \"OMG IT\'S DIFFERENT! I\'M MAD\"
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 7
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: as a trans woman this pic <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://24.media.tumblr.com/36ef0f11ed5d9ac282b21a7961225054/tumblr_mn1chiUGO71qgeb4so1_500.png\'); return false;\" onclick=\"cpp.handleImage(\'http://24.media.tumblr.com/36ef0f11ed5d9ac282b21a7961225054/tumblr_mn1chiUGO71qgeb4so1_500.png\');\">24.media.tumblr.com/36ef0f11ed5d9a…</a> is rly nice....the quality of hairiness n breasts n angles
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 8
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
33191389
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: My post on <a oncontextmenu=\'mutePop(\"@AnnoyedGamer\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnnoyedGamer\');\" class=\'user 17076095\'>@AnnoyedGamer</a> <a oncontextmenu=\'mutePop(\"@patriciaxh\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@patriciaxh\');\" class=\'user 325966297\'>@patriciaxh</a> <a oncontextmenu=\'mutePop(\"@Kotaku\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Kotaku\');\" class=\'user 11928542\'>@Kotaku</a> <a oncontextmenu=\'mutePop(\"@jasonschreier\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@jasonschreier\');\" class=\'user 126819958\'>@jasonschreier</a> is up on <a oncontextmenu=\'mutePop(\"@vgrevolution\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@vgrevolution\');\" class=\'user 6875402\'>@vgrevolution</a> <a href=\'javascript:;\' oncontextmenu=\"cpp.handleImage(\'http://www.vgrevolution.com/2013/05/annoyed-gamer-vs-kotaku-an-analysis/\');\" onclick=\"cpp.openInNativeBrowser(\'http://www.vgrevolution.com/2013/05/annoyed-gamer-vs-kotaku-an-analysis/\');\">vgrevolution.com/2013/05/annoye…</a> thanks to <a oncontextmenu=\'mutePop(\"@stephentotilo\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@stephentotilo\');\" class=\'user 33191389\'>@stephentotilo</a> for help
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 9
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Note 2: To simplify any further extension of this discussion I propose we take a cue from trigonometry and adopt the notation sub³tweet, etc
twitter.cpp:546 addTweet
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
stream.cpp:108 loadMissingTweets
twitter.cpp:696 getUser
15375238
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@AlmostApollo\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AlmostApollo\');\" class=\'user 280327545\'>@AlmostApollo</a> House&gt;Mad
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
54903400
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
105064153
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 11
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@ratfoot\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@ratfoot\');\" class=\'user 2570321\'>@ratfoot</a> <a oncontextmenu=\'mutePop(\"@SolidBaker\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@SolidBaker\');\" class=\'user 62689070\'>@SolidBaker</a> <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://i.imgur.com/L04JK0h.jpg\'); return false;\" onclick=\"cpp.handleImage(\'http://i.imgur.com/L04JK0h.jpg\');\">i.imgur.com/L04JK0h.jpg</a>
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 12
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
5637652
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
60784126
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
60204674
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: When I get some time should I start Mad Men, House of Cards, or neither?
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
52922310
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
83931050
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
11928542
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
150606645
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
90265705
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 13
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Note: Previous tweet was not a subsubsubsubtweet as I explicitly referenced the subsubsubtweeter.
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 14
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Ladies and gentlemen etc we have found it, the first example of a subsubsubtweet in the wild. <a href=\'javascript:;\' oncontextmenu=\"cpp.handleImage(\'https://twitter.com/CousinDangereux/status/336178663718543360\');\" onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/CousinDangereux/status/336178663718543360\');\">twitter.com/CousinDangereu…</a>
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 15
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: So excited and happy right now.
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 16
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Guilty Gear, Guilty Gear, I\'m crying over some Guilty Gear (Sung in the tune of the Spiderman theme)
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
274109862
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
287858376
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
processing tweet 17
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Guilty Gear: Chef XRD
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
293538857
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
75783213
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
47125114
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 18
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: $2b of invented \"value\" in Instagram and Tumblr, benefitting a few handfuls. No incentive for greater ambition; no consequence for lesser.
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 19
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@mcclure111\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@mcclure111\');\" class=\'user 312426579\'>@mcclure111</a> people not having the courage to directly mention someone when they indirectly complain about them not mentioning someone
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
191790175
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 20
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"#GuiltyGear\"); return false;\' href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23GuiltyGear\');\">#GuiltyGear</a>
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
45757777
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
21220972
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18309190
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
19574163
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 21
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
