starting...
687
689
zatcap.cpp:431 loadUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 16
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
276322412
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: run run run run run run run run
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 17
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
276322412
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ .⠀⃝⃣
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 18
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: First Great Western welcomes you on board this service to Hyperthemia.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 19
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: NOT GOING TO BED UNTIL I HAVE BEATEN THIS STAGE. GTFO SLEEP <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23umjammerholly\');\">#umjammerholly</a> <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23famouslastwords\');\">#famouslastwords</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 20
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: LOOK AT THIS. 692 POINTS AND A LOSS. THOSE LAST LINES GET ME EVERY SINGLE TIME. <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23umjammerholly\');\">#umjammerholly</a> <a href=\'javascript:;\' onclick=\"cpp.handleImage(\'http://twitter.com/fireh9lly/status/334082457991258112/photo/1\');\">pic.twitter.com/0EdvfukOH6</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 21
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: (I actually quite like the principle of dumb phones)
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 22
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Metro: Last Light (just) overcomes technical shortcomings with a well-paced story and killer atmosphere. Our review: <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://bit.ly/10uD7S2\');\">bit.ly/10uD7S2</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 23
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
17214479
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@JimSterling\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@JimSterling\');\">@JimSterling</a> This\'ll sound sarcastic but that video really did enlighten me. I\'d never thought of the idealisation angle before
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 24
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@S0phieH\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@S0phieH\');\">@S0phieH</a> If you need anyone to boot you away from suicidal thoughts again, we have videogames and expensive hot chocolate!
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:74 refreshTweets
twitter.cpp:77 refreshTweets
twitter.cpp:679 getUser
twitter.cpp:680 getUser
5637652
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
60784126
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
60204674
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
52922310
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
83931050
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
90265705
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
274109862
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
287858376
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
293538857
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
75783213
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
47125114
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
191790175
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
181191283
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
45757777
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
21220972
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
18309190
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
19574163
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
135898887
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
560701027
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
153550545
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
16242203
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
162516323
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
26603170
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
28766232
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
17049101
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
156560059
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
34843626
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
16595068
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
36212083
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
347824744
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
16425600
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
155688134
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
190796565
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
17414835
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
505360247
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
18933499
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
15029296
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
196291209
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
179587957
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
8943
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
175624200
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
41627397
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
118975055
twitter.cpp:682 getUser
twitter.cpp:332 parseRestTweets
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:339 parseRestTweets
twitter.cpp:679 getUser
processing tweet 0
twitter.cpp:680 getUser
438638130
twitter.cpp:346 parseRestTweets
twitter.cpp:682 getUser
twitter.cpp:778 processTweet
twitter.cpp:683 getUser
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Those are my only political tweets for the month. Enjoy them. Or don\'t. Politics is dumb.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Those are my only political tweets for the month. Enjoy them. Or don\'t. Politics is dumb.
twitter.cpp:684 getUser
twitter.cpp:950 processTweet
twitter.cpp:685 getUser
twitter.cpp:349 parseRestTweets
processing tweet 1
twitter.cpp:346 parseRestTweets
twitter.cpp:686 getUser
twitter.cpp:778 processTweet
twitter.cpp:687 getUser
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Resident Evil Revelations HD demo is up in Europe.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:705 getUser
twitter.cpp:332 parseRestTweets
twitter.cpp:339 parseRestTweets
processing tweet 0
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@sticksoft\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@sticksoft\');\">@sticksoft</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> hahaha ha yeah no
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
50209640
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
123346058
twitter.cpp:682 getUser
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Resident Evil Revelations HD demo is up in Europe.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 2
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: There are some really mad little cliques in the games industry and culture. And they are all on twitter.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: There are some really mad little cliques in the games industry and culture. And they are all on twitter.
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
71992148
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
39680464
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
12798922
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
15135516
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
processing tweet 3
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 1
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: What else can we put RPG elements in?
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: What else can we put RPG elements in?
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 4
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: so at Trader Joe\'s, one bell means new register, two bells calls manager, and three bells means the White Walkers are coming, right?
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: so at Trader Joe\'s, one bell means new register, two bells calls manager, and three bells means the White Walkers are coming, right?
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 5
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: My review of Metro: Last Light <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://kotaku.com/metro-last-light-the-kotaku-review-504780293\');\">kotaku.com/metro-last-lig…</a>
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
