starting...
687
689
zatcap.cpp:431 loadUser
New tweet: Vote for <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=elloFortress\');\">#CelloFortress</a> to perform at Magneet Festival! Acts are selected based on Likes, so please Like at the link! <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.magneetfestival.nl/idea/cello-fortress\');\">magneetfestival.nl/idea/cello-for…</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 2
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: One day, I believe, that Nintendo will announce a game for Metroid and Kirby on the 3DS.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: One day, I believe, that Nintendo will announce a game for Metroid and Kirby on the 3DS.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 14
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I just realized, I need to try to get this \"hand-stand push-up\" new year\'s resolution towards completion. Joke or not, I want it to happen.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 15
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 3
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Tegra 3 is awfully slow these days. Looking forward to the new Nexus 7 soon based on S4 Pro: <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.engadget.com/2012/07/24/qualcomm-snapdragon-s4-pro-apq8064-benchmark/\');\">engadget.com/2012/07/24/qua…</a>
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Tegra 3 is awfully slow these days. Looking forward to the new Nexus 7 soon based on S4 Pro: <a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.engadget.com/2012/07/24/qualcomm-snapdragon-s4-pro-apq8064-benchmark/\');\">engadget.com/2012/07/24/qua…</a>
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 4
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
18478184
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: When i get bored i just go on  twitter and the result is appalling: nothing happens.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: When i get bored i just go on  twitter and the result is appalling: nothing happens.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 5
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:684 getUser
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> Some platforms require static ip.
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> only thing I have left that I really need to fix that I can find is making the tweet buttons prettier
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> only thing I have left that I really need to fix that I can find is making the tweet buttons prettier
twitter.cpp:349 parseRestTweets
processing tweet 16
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:625 getUser
twitter.cpp:650 getUser
processing tweet 6
twitter.cpp:674 getUser
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> (I put it in your dropbox for you, and fixed your mentions column since it still said zacaj)
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> (I put it in your dropbox for you, and fixed your mentions column since it still said zacaj)
twitter.cpp:679 getUser
twitter.cpp:680 getUser
14809892
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
107336879
twitter.cpp:682 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 7
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: The other difficulty is that breathing is more difficult to think about when lots of blood is pouring towards your brain during a handstand.
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: 10 years ago we had Firefly, Arrested Development, and 24. Now we have.......oh.
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
22028884
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
19785044
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: The other difficulty is that breathing is more difficult to think about when lots of blood is pouring towards your brain during a handstand.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 17
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 8
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
15375238
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:679 getUser
twitter.cpp:680 getUser
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"It’s easy to feel bitter when someone holding a $4 latte says that your $2 game is overpriced.\" vi<a oncontextmenu=\'mutePop(\"@djedery\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@djedery\');\">@djedery</a>r<a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.edery.org/2013/05/the-power-of-relativity/\');\">edery.org/2013/05/the-po…</a>6d
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"It’s easy to feel bitter when someone holding a $4 latte says that your $2 game is overpriced.\" vi<a oncontextmenu=\'mutePop(\"@djedery\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@djedery\');\">@djedery</a>r<a href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'http://www.edery.org/2013/05/the-power-of-relativity/\');\">edery.org/2013/05/the-po…</a>6d
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 9
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> new version up, has pretty much everything done that I can think of.  (main feature this update being convo view)
twitter.cpp:533 addTweet
twitter.cpp:380 deleteTweet
twitter.cpp:394 deleteTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> <a oncontextmenu=\'mutePop(\"@AnTiCamPr\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@AnTiCamPr\');\">@AnTiCamPr</a> new version up, has pretty much everything done that I can think of.  (main feature this update being convo view)
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
stream.cpp:107 loadMissingTweets
54903400
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: #1: Anyone can pretend to be serious, but you can\'t pretend to be witty.
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
105064153
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
60784126
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
60204674
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 18
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: People are acting really weird around me today. Do I smell? Look bad? What is it?! I feel insecure now. :/
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
52922310
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
83931050
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
11928542
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
150606645
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
90265705
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
287858376
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
293538857
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
75783213
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
191790175
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
45757777
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
21220972
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 19
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
109741789
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@DtoidAllistair\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@DtoidAllistair\');\">@DtoidAllistair</a> Keep on trucking. The twitlonger is a good article. And honestly, you can\'t talk about the scam without gender. You can\'t.
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
18309190
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
19574163
twitter.cpp:682 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 20
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: Bloody hell! DFS have got a sale on!
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 21
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:912 processTweet
twitter.cpp:930 processTweet
twitter.cpp:674 getUser
twitter.cpp:931 processTweet
twitter.cpp:937 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@Electivirus\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Electivirus\');\">@Electivirus</a> is jet black stallion your stage name?
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 22
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: I told myself I\'d only listen to the new album in its entirety just once but here I am on my second full listen.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 23
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@DJWGoldenHammer\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@DJWGoldenHammer\');\">@DJWGoldenHammer</a> why?
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 24
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: \"Curse you, Sages... Curse you, Zelda... CURSE YOU, CAPITALISM!!!\"
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:74 refreshTweets
twitter.cpp:77 refreshTweets
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
135898887
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
560701027
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
153550545
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
16242203
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
162516323
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
26603170
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
28766232
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
17049101
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
156560059
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
34843626
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
16595068
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
36212083
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
347824744
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
16425600
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
